# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-01-30 5:51:00 ET
# place|confirmed_cases|deaths|notes|sources
Gansu|26|0|6 serious|https://m.weibo.cn/status/4466364767424237
Inner Mongolia|18|0|2 serious, 2 critical|http://wjw.nmg.gov.cn/doc/2020/01/30/285794.shtml
Ningxia|17|0||http://wsjkw.nx.gov.cn/info/1140/13329.htm
Jilin|14|0|1 serious|https://m.weibo.cn/status/4466366352971576
Xinjiang|14|0|3 serious, 1 critical|http://www.xjhfpc.gov.cn/info/1495/17669.htm
Guizhou|12|0|3 serious|https://m.weibo.cn/detail/4466356474788544
Qinghai|8|0|1 serious, 7 stable|https://wsjkw.qinghai.gov.cn/zhxw/xwzx/2020/01/30/1580377969996.html
Tibet|1|0||http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
CHINA TOTAL|7,804|170|1,370 serious, 124 recovered, 12,167 suspected|
Hong Kong|10|0||https://www.info.gov.hk/gia/general/202001/29/P2020012900784.htm
Taiwan|9|0|All stable|https://www.cdc.gov.tw/Bulletin/Detail/la2OXqyRoqsTXVpJihy8-w?typeid=9
Macau|7|0||https://www.tdm.com.mo/c_news/radio_news.php?id=452787
GREATER CHINA TOTAL|26|0|0 serious|
Thailand|14|0||https://news.thaipbs.or.th/content/288389
Japan|11|0||https://www.mhlw.go.jp/stf/newpage_09205.html
Singapore|10|0|Stable|https://www.moh.gov.sg/news-highlights/details/three-more-confirmed-imported-cases-of-wuhan-coronavirus-infection-in-singapore
Malaysia|8|0|Stable|https://kpkesihatan.com/2020/01/30/kenyataan-akhbar-kpk-30-januari-2020-situasi-terkini-jangkitan-2019-novel-coronavirus-2019-ncov-di-malaysia/
Australia|8|0|Stable|https://www2.health.vic.gov.au/about/media-centre/MediaReleases/third-novel-coronavirus-case-victoria
France|5|0|2 serious|https://www.bfmtv.com/sante/coronavirus-en-france-un-cinquieme-cas-confirme-la-fille-du-touriste-chinois-hospitalise-a-paris-1849280.html
United States|5|0||https://www.azdhs.gov/director/public-information-office/index.php#news-release-012620
Germany|4|0|Stable|https://www.stmgp.bayern.de/presse/drei-weitere-coronavirus-faelle-in-bayern-zusammenhang-mit-dem-ersten-fall-bayerns/
South Korea|6|0||https://www.cdc.go.kr/board/board.es?mid=a20501000000&amp;bid=0015&amp;act=view&amp;list_no=365900&amp;tag=&amp;nPage=1
UAE|4|0|Stable|https://www.wam.ae/en/details/1395302819592
Canada|3|0||http://www.bccdc.ca/about/news-stories/stories/2020/information-on-novel-coronavirus
Vietnam|5|0|1 recovered|https://vietnamnet.vn/vn/thoi-su/3-nguoi-viet-nam-dau-tien-nhiem-virus-corona-612482.html
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0||https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0||https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0||https://www.hs.fi/kotimaa/art-2000006387778.html
Philippines|1|0||https://www.facebook.com/OfficialDOHgov/videos/225636625111007/?__xts__%5B0%5D=68.ARB2CfWuuZHSyYkkZ0NW1dDIvx59QnEtSNgbjGd2MuDU1568cXifz9IX439U9YcsJveS34el84mqPv1GEw6pXfPaHIwy1l6Vqa3W7S-gCOPOws4FumjjFzwItWpxSCTO8xq16eDHhjqk8oW_VIgBsh3uj-4t2JhANJDfW9hcTPWmS4fykCLkMgOTJe_y9DlhEEoQ5_sFr_myTPAUJzpsVbRMI9GAiSQL5c033GoA1EH9kc5DTBDvhVDr8vtly0vfDa0lxYG4_CuIKPR0xinR-DQkcwVeNX_ColcoajhJIqHqBpebxIAIymRi4DPkb16rre6jvdRw3evpQ8SFpj2mhY8-Slae7OF2fuk&amp;__tn__=-R
India|1|0|Stable|https://pib.gov.in/PressReleseDetail.aspx?PRID=1601095
INTERNATIONAL TOTAL|89|0|2 serious|
