# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-02-2 16:21:00 ET
# place|confirmed_cases|deaths|notes|sources
Hainan|68|1|10 serious|http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200202_2742640.html
Shanxi|56|0|3 serious, 1 critical|http://wjw.shanxi.gov.cn/wjywl02/24587.hrh
Tianjin|48|0|15 serious, 3 critical|https://wx3.sinaimg.cn/large/c15f6184ly1gbi0kjw8l5j20cd0okgvl.jpg
Gansu|51|0|4 serious, 1 critical|http://www.bjnews.com.cn/feature/2020/02/03/683393.html
Guizhou|38|0|6 serious, 2 critical|https://m.weibo.cn/status/4467437452206900
Ningxia|28|0|4 serious|http://wsjkw.nx.gov.cn/info/1140/13380.htm
Inner Mongolia|27|0|2 serious, 2 critical|http://wjw.nmg.gov.cn/doc/2020/02/02/286100.shtml
Jilin|23|0|4 serious|http://wsjkw.jl.gov.cn/xwzx/xwfb/202002/t20200202_6672614.html
Xinjiang|21|0|4 serious, 1 critical|http://www.xjhfpc.gov.cn/info/1495/17882.htm
Qinghai|11|0|1 serious, 7 stable|https://m.weibo.cn/status/4467497853599632
Tibet|1|0|Stable|http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
CHINA TOTAL|14,474|304|2,110 serious, 328 recovered, 19,544 suspected|
Hong Kong|14|0||https://www.info.gov.hk/gia/general/202002/01/P2020020100795.htm
Taiwan|10|0||https://www.mohw.gov.tw/cp-4636-51263-1.html
Macau|8|0||https://news.gov.mo/detail/zh-hant/N20BBaGyMz;jsessionid=0D60BE8F971A9AF94452A61990D0B88B.app03?0
GREATER CHINA TOTAL|32|0|0 serious|
Japan|20*|0||https://www.mhlw.go.jp/stf/newpage_09278.html
Thailand|19|0|7 recovered|https://www.bbc.com/thai/amp/thailand-51321489
Singapore|18|0|All stable|https://bnonews.com/wp-content/uploads/2020/02/212020case.pdf
South Korea|15|0||https://www.yna.co.kr/view/AKR20200202000700017
Australia|12||2 recovered|https://www.abc.net.au/news/2020-02-01/coronavirus-confirmed-in-south-australia-and-victoria/11920754
Germany|10|0||https://www.kreis-germersheim.de/kv_germersheim/Unsere%20Themen/Pressemitteilungen/2020/Gemeinsame%20Pressemitteilung%20der%20Luftwaffe,%20dem%20Deutschem%20Roten%20Kreuz,%20dem%20Landkreis%20und%20der%20Stadt%20Germersheim/
Malaysia|8|0|Stable|https://kpkesihatan.com/2020/01/30/kenyataan-akhbar-kpk-30-januari-2020-situasi-terkini-jangkitan-2019-novel-coronavirus-2019-ncov-di-malaysia/
United States|8|0||https://www.mass.gov/news/man-returning-from-wuhan-china-is-first-case-of-2019-novel-coronavirus-confirmed-in
Vietnam|7|0|1 recovered|https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/viet-nam-xac-dinh-truong-hop-thu-7-nhiem-virus-corona-613129.html
France|6|0|2 serious|https://www.france24.com/en/20200130-france-confirms-sixth-case-of-coronavirus-infection-health-official-says
UAE|5|0|Stable|https://www.wam.ae/en/details/1395302820367
Canada|4|0||https://news.ontario.ca/mohltc/en/2020/01/ontario-confirms-third-case-of-2019-novel-coronavirus.html
England|2|0||https://www.gov.uk/government/news/cmo-confirms-cases-of-coronavirus-in-england
Russia|2|0||https://tass.ru/obschestvo/7656549
Philippines|2|1||https://twitter.com/WHOPhilippines/status/1223797298477424641
India|2|0|Stable|https://twitter.com/MoHFW_INDIA/status/1223815521533079554
Italy|2|0||http://www.rainews.it/dl/rainews/articoli/Conte-due-casi-di-coronavirus-accertati-in-Italia-60b4294a-3a3f-4b05-ad1f-b096d1c60110.html
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0||https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0|1 recovered|https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0||https://www.hs.fi/kotimaa/art-2000006387778.html
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Spain|1|0||https://www.antena3.com/noticias/sociedad/confirmado-caso-coronavirus-gomera_202001315e34a9380cf2cfb788f47b07.html
INTERNATIONAL TOTAL|148|1|2 serious|
