# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-02-3 22:45:00 ET
# place|confirmed_cases|deaths|notes|sources
Hainan|79|1|10 serious|https://m.weibo.cn/detail/4468015657466283 http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200204_2743793.html https://m.weibo.cn/detail/4468015657466283
Shanxi|74|0|5 serious|http://wjw.shanxi.gov.cn/wjywl02/24658.hrh
Tianjin|60|0|15 serious, 3 critical|https://m.weibo.cn/detail/4467993511586229
Gansu|55|0|7 serious, 2 critical|http://wsjk.gansu.gov.cn/single/10910/83617.html
Guizhou|56|0|6 serious, 6 critical|https://m.weibo.cn/status/4468161409664449
Ningxia|31|0|4 serious|http://wsjkw.nx.gov.cn/info/1140/13412.htm
Inner Mongolia|34|0|1+ serious|http://wjw.nmg.gov.cn/doc/2020/02/03/287405.shtml
Jilin|42|0|3 serious, 2 critical|https://m.weibo.cn/status/4468155139056565
Xinjiang|29|0|8 serious, 2 critical|http://www.xjhfpc.gov.cn/info/1495/17972.htm
Qinghai|15|0|1 serious|https://wsjkw.qinghai.gov.cn/zhxw/xwzx/2020/02/04/1580776390411.html
Tibet|1|0|Stable|http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
Undisclosed|286|0||https://m.weibo.cn/status/4468153025205829
CHINA TOTAL|20,438|425|2,788 serious, 632 recovered, 23,214 suspected|
Hong Kong|15|1||https://news.rthk.hk/rthk/en/component/k2/1506503-20200204.htm
Taiwan|10|0||https://www.mohw.gov.tw/cp-4636-51263-1.html
Macau|9|0||https://news.gov.mo/detail/zh-hant/N20BDrZ3z3?1
GREATER CHINA TOTAL|34|1|0 serious|
Japan|20*|0||https://www.mhlw.go.jp/stf/newpage_09278.html
Thailand|19|0|7 recovered|https://www.bbc.com/thai/amp/thailand-51321489
Singapore|18|0|All stable|https://bnonews.com/wp-content/uploads/2020/02/212020case.pdf
South Korea|15|0||https://www.yna.co.kr/view/AKR20200202000700017
Australia|12||2 recovered|https://www.abc.net.au/news/2020-02-01/coronavirus-confirmed-in-south-australia-and-victoria/11920754
Germany|12|0||https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-10/
Malaysia|8|0|Stable|https://kpkesihatan.com/2020/01/30/kenyataan-akhbar-kpk-30-januari-2020-situasi-terkini-jangkitan-2019-novel-coronavirus-2019-ncov-di-malaysia/
United States|11|0||https://bnonews.com/wp-content/uploads/2020/02/222020Case.pdf
Vietnam|9|0|2 recovered|https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/viet-nam-co-ca-nhiem-virus-corona-thu-9-la-nguoi-tro-ve-tu-vu-han-613294.html
France|6|0|1 serious|https://www.francetvinfo.fr/sante/maladie/coronavirus/coronavirus-2019-ncov-les-six-cas-confirmes-en-france-sont-dans-un-etat-stable-selon-le-directeur-general-de-la-sante_3811051.html
UAE|5|0|Stable|https://www.wam.ae/en/details/1395302820367
Canada|4|0||https://news.ontario.ca/mohltc/en/2020/01/ontario-confirms-third-case-of-2019-novel-coronavirus.html
England|2|0||https://www.gov.uk/government/news/cmo-confirms-cases-of-coronavirus-in-england
Russia|2|0||https://tass.ru/obschestvo/7656549
Philippines|2|1||https://twitter.com/WHOPhilippines/status/1223797298477424641
India|3|0|Stable|https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1601681
Italy|2|0||http://www.rainews.it/dl/rainews/articoli/Conte-due-casi-di-coronavirus-accertati-in-Italia-60b4294a-3a3f-4b05-ad1f-b096d1c60110.html
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0||https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0|1 recovered|https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0||https://www.hs.fi/kotimaa/art-2000006387778.html
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Spain|1|0||https://www.antena3.com/noticias/sociedad/confirmado-caso-coronavirus-gomera_202001315e34a9380cf2cfb788f47b07.html
INTERNATIONAL TOTAL|156|1|1 serious|
