# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-02-1 21:42:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|9,074|294|1,118 serious, 444 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200202_2017658.shtml
Zhejiang|599|0|41 serious, 10 critical|https://www.zjwjw.gov.cn/art/2020/2/1/art_1202101_41865257.html
Guangdong|535|0|50 serious/critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881378.html
Henan|422|2|36 serious, 5 critical|https://m.weibo.cn/status/4467077505413770
Hunan|389|0|54 serious|http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html
Anhui|297|0|3 critical|http://wjw.ah.gov.cn/news_details_54343.html
Chongqing|262|1|26 serious, 6 critical|http://wsjkw.cq.gov.cn/tzgg/20200202/250756.html
Jiangxi|286|0|33 serious|http://hc.jiangxi.gov.cn/doc/2020/02/01/137890.shtml
Shandong|206|0|12 serious, 1 critical|https://m.weibo.cn/status/4467171872584212
Sichuan|208*|1|4 critical|https://m.weibo.cn/status/4467072618343698
Jiangsu|202|0|2 serious|https://m.weibo.cn/status/4467077106746964
Beijing|168|1|7 critical|https://m.weibo.cn/status/4467197450040357
Shanghai|177|1|7 serious, 4 critical|https://m.weibo.cn/status/4467423015272817
Fujian|144|0|8 serious, 3 critical|http://headline.fjtv.net/folder875/2020-02-01/2162239.html
Guangxi|100|0|7 serious, 3 critical|http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68101.html
Yunnan|91|0|5 serious, 3 critical|https://m.weibo.cn/status/4467125530061449
Hebei|96|1|8 serious|https://wap.peopleapp.com/article/5094306/4989868
Shaanxi|101|0|1+ serious|https://m.weibo.cn/detail/4467104940298089
Hainan|62|1|1+ serious|http://www.bjnews.com.cn/news/2020/02/01/682672.html
Heilongjiang|80|2|12 serious|http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7752/navid/42/stypeid/
Liaoning|64|0|5 serious|https://m.weibo.cn/status/4467294120118117
Shanxi|56|0|3 serious, 1 critical|http://wjw.shanxi.gov.cn/wjywl02/24587.hrh
Tianjin|41|0|15 serious|https://m.weibo.cn/detail/4467299781987336
Gansu|40|0|6 serious, 1 critical|https://m.weibo.cn/status/4467300671301184
Inner Mongolia|23|0|3 serious, 2 critical|http://wjw.nmg.gov.cn/doc/2020/02/01/285994.shtml
Ningxia|26|0|2 serious|https://m.weibo.cn/status/4467093707607246
Jilin|17|0||https://m.weibo.cn/status/4467078977373724
Xinjiang|18|0|4 serious, 1 critical|http://www.xjhfpc.gov.cn/info/1495/17846.htm
Guizhou|29|0|5 serious|https://m.weibo.cn/status/4466828350739464
Qinghai|9|0|1 serious, 7 stable|https://wsjkw.qinghai.gov.cn/zhxw/xwzx/2020/02/01/1580517954192.html
Tibet|1|0||http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
Undisclosed|557|||https://m.weibo.cn/status/4467434461716971
CHINA TOTAL|14,380|304|2,110 serious, 328 recovered, 19,544 suspected|
Hong Kong|13|0||https://www.info.gov.hk/gia/general/202001/31/P2020013100798.htm
Taiwan|10|0||https://www.mohw.gov.tw/cp-4636-51263-1.html
Macau|7|0||https://www.tdm.com.mo/c_news/radio_news.php?id=452787
GREATER CHINA TOTAL|30|0|0 serious|
Thailand|19|0|7 recovered|https://www.bbc.com/thai/amp/thailand-51321489
Japan|20*|0||https://www.mhlw.go.jp/stf/newpage_09278.html
Singapore|18|0|All stable|https://bnonews.com/wp-content/uploads/2020/02/212020case.pdf
Malaysia|8|0|Stable|https://kpkesihatan.com/2020/01/30/kenyataan-akhbar-kpk-30-januari-2020-situasi-terkini-jangkitan-2019-novel-coronavirus-2019-ncov-di-malaysia/
Australia|12|0|2 recovered|https://www.abc.net.au/news/2020-02-01/coronavirus-confirmed-in-south-australia-and-victoria/11920754
France|6|0|2 serious|https://www.france24.com/en/20200130-france-confirms-sixth-case-of-coronavirus-infection-health-official-says
United States|8|0||https://www.mass.gov/news/man-returning-from-wuhan-china-is-first-case-of-2019-novel-coronavirus-confirmed-in
Germany|8|0||https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-8/
South Korea|15|0||https://www.yna.co.kr/view/AKR20200202000700017
UAE|5|0|Stable|https://www.wam.ae/en/details/1395302820367
Canada|4|0||https://news.ontario.ca/mohltc/en/2020/01/ontario-confirms-third-case-of-2019-novel-coronavirus.html
Vietnam|6|0|1 recovered|https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/viet-nam-cong-bo-ca-thu-6-nhiem-virus-corona-612912.html
England|2|0||https://www.gov.uk/government/news/cmo-confirms-cases-of-coronavirus-in-england
Russia|2|0||https://tass.ru/obschestvo/7656549
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0||https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0|1 recovered|https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0||https://www.hs.fi/kotimaa/art-2000006387778.html
Philippines|2|1||https://twitter.com/WHOPhilippines/status/1223797298477424641
India|1|0|Stable|https://pib.gov.in/PressReleseDetail.aspx?PRID=1601095
Italy|2|0||http://www.rainews.it/dl/rainews/articoli/Conte-due-casi-di-coronavirus-accertati-in-Italia-60b4294a-3a3f-4b05-ad1f-b096d1c60110.html
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Spain|1|0||https://www.antena3.com/noticias/sociedad/confirmado-caso-coronavirus-gomera_202001315e34a9380cf2cfb788f47b07.html
INTERNATIONAL TOTAL|144|1|2 serious|
