# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-01-30 1:27:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|4,586|162|711 serious, 277 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200130_2016304.shtml
Zhejiang|428|0|54 serious|https://www.zjwjw.gov.cn/art/2020/1/30/art_1202101_41861313.html
Guangdong|311|0|31 serious, 12 critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2880263.html
Henan|278|2|37 serious, 4 critical|https://m.weibo.cn/status/4466357443624106
Hunan|277|0|38 serious|http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202001/t20200130_11165870.html
Anhui|200|0||http://wjw.ah.gov.cn/news_details_54186.html
Chongqing|165|0|18 serious, 4 critical|http://wsjkw.cq.gov.cn/tzgg/20200130/250440.html
Jiangxi|162|0|16 serious|http://hc.jiangxi.gov.cn/doc/2020/01/30/137811.shtml
Shandong|145|0||https://m.weibo.cn/detail/4466351928642377
Sichuan|142|1|2 critical|https://m.weibo.cn/status/4466348178337055
Jiangsu|129|0|1 serious|https://m.weibo.cn/status/4466352645245320
Beijing|114|1|14 serious, 2 critical|https://m.weibo.cn/detail/4466389068910927
Shanghai|112|1|4 critical|https://m.weibo.cn/status/4466434329503841
Fujian|101|0|12 serious, 3 critical|https://news.sina.com.cn/c/2020-01-30/doc-iimxyqvy9034154.shtml
Guangxi|78|0|5 serious, 2 critical|http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0130/68078.html
Yunnan|70|0|6 serious, 1 critical|https://news.sina.com.cn/c/2020-01-30/doc-iimxxste7591431.shtml
Hebei|65|1|8 serious|https://m.weibo.cn/status/4466358504699180
Shaanxi|63|0|1+ serious|http://sxwjw.shaanxi.gov.cn/art/2020/1/30/art_9_67543.html
Hainan|46|1|7 serious|http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202001/t20200130_2741859.html
Heilongjiang|43|1|6 serious|http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7750/navid/42/stypeid/
Liaoning|41|0|9 serious|https://m.weibo.cn/status/4466405506690436
Shanxi|35|0|3 serious, 2 critical|http://wjw.shanxi.gov.cn/wjywl02/24458.hrh
Tianjin|29|0|13 serious|https://m.weibo.cn/detail/4466406076564785
Gansu|26|0|6 serious|https://m.weibo.cn/status/4466364767424237
Inner Mongolia|18|0|2 serious, 2 critical|http://wjw.nmg.gov.cn/doc/2020/01/30/285794.shtml
Ningxia|17|0||http://wsjkw.nx.gov.cn/info/1140/13329.htm
Jilin|14|0|1 serious|https://m.weibo.cn/status/4466366352971576
Xinjiang|14|0|3 serious, 1 critical|http://www.xjhfpc.gov.cn/info/1495/17669.htm
Guizhou|12|0|3 serious|https://m.weibo.cn/detail/4466356474788544
Qinghai|6|0|All stable|https://wsjkw.qinghai.gov.cn/zhxw/xwzx/2020/01/27/1580130159651.html
Tibet|1|0||http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
CHINA TOTAL|7,728|170|1,370 serious, 124 recovered, 12,167 suspected|
Hong Kong|10|0||https://www.info.gov.hk/gia/general/202001/29/P2020012900784.htm
Taiwan|8|0||https://www.cdc.gov.tw/Bulletin/Detail/-lN6bM-ZCU-nWv1gUIXxOg?typeid=9
Macau|7|0||https://www.tdm.com.mo/c_news/radio_news.php?id=452787
GREATER CHINA TOTAL|25|0||
Thailand|14|0||https://news.thaipbs.or.th/content/288389
Japan|11|0||https://www.mhlw.go.jp/stf/newpage_09205.html
Singapore|10|0|Stable|https://www.moh.gov.sg/news-highlights/details/three-more-confirmed-imported-cases-of-wuhan-coronavirus-infection-in-singapore
Malaysia|8|0|Stable|https://kpkesihatan.com/2020/01/30/kenyataan-akhbar-kpk-30-januari-2020-situasi-terkini-jangkitan-2019-novel-coronavirus-2019-ncov-di-malaysia/
Australia|7|0|Stable|https://bnonews.com/wp-content/uploads/2020/01/1292020QueenslandCase.png
France|5|0|2 serious|https://www.bfmtv.com/sante/coronavirus-en-france-un-cinquieme-cas-confirme-la-fille-du-touriste-chinois-hospitalise-a-paris-1849280.html
South Korea|4|0||https://en.yna.co.kr/view/AEN20200127002400320?section=science/medicine
United States|5|0||https://www.azdhs.gov/director/public-information-office/index.php#news-release-012620
Vietnam|2|0|Stable|https://www.moh.gov.vn/web/guest/tin-noi-bat/-/asset_publisher/hwUjUacn23Hf/content/hai-ca-duong-tinh-ncov-ang-ieu-tri-tai-bv-cho-ray
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Canada|3|0||http://www.bccdc.ca/about/news-stories/stories/2020/information-on-novel-coronavirus
Cambodia|1|0||https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0||https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Germany|4|0||https://www.stmgp.bayern.de/presse/drei-weitere-coronavirus-faelle-in-bayern-zusammenhang-mit-dem-ersten-fall-bayerns/
UAE|4|0|Stable|https://www.wam.ae/en/details/1395302819592
Finland|1|0||https://www.hs.fi/kotimaa/art-2000006387778.html
INTERNATIONAL TOTAL|81|0||
