# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-01-31 17:32:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|7,153|249|956 serious, 338 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml
Zhejiang|537|0|40 serious, 10 critical|https://www.zjwjw.gov.cn/art/2020/1/31/art_1202101_41862924.html
Guangdong|436|0|41 serious, 14 critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2880962.html
Henan|352|2|37 serious, 5 critical|https://m.weibo.cn/status/4466715994024135
Hunan|332|0|48 serious|http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202001/t20200131_11166498.html
Anhui|237|0|3 serious|http://wjw.ah.gov.cn/news_details_54250.html
Chongqing|211|0|18 serious, 4 critical|https://m.weibo.cn/status/4466822185115605
Jiangxi|240|0|33 serious|http://hc.jiangxi.gov.cn/doc/2020/01/31/137853.shtml
Shandong|184|0|11 serious, 1 critical|https://m.weibo.cn/status/4466808621340878
Sichuan|178*|1|4 critical|https://m.weibo.cn/status/4466711883365253
Jiangsu|168|0|2 serious|https://m.weibo.cn/status/4466714584612255
Beijing|139|1|26 serious|https://m.weibo.cn/status/4466830511376565
Shanghai|135|1|5 critical|https://m.weibo.cn/status/4466786143788809
Fujian|120|0|8 serious, 4 critical|http://headline.fjtv.net/folder875/2020-01-31/2161485.html
Guangxi|87|0|5 serious, 2 critical|http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0131/68094.html
Yunnan|83|0|5 serious, 3 critical|https://m.weibo.cn/status/4466816069937287
Hebei|82|1|7 serious|https://m.weibo.cn/detail/4466711841513576
Shaanxi|87|0|1+ serious|http://sxwjw.shaanxi.gov.cn/art/2020/1/31/art_9_67572.html
Hainan|49|1|8 serious|http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202001/t20200131_2742091.html
Heilongjiang|59|2|7 serious|http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7751/navid/42/stypeid/
Liaoning|60|0|6 serious|https://m.weibo.cn/status/4466940485241304
Shanxi|39|0|2 serious, 2 critical|http://wjw.shanxi.gov.cn/wjywl02/24497.hrh
Tianjin|32|0|14 serious|https://m.weibo.cn/detail/4466736864686159
Gansu|35|0|5 serious, 1 critical|https://news.163.com/20/0201/00/F48QD6AF0001899O.html
Inner Mongolia|20|0|3 serious, 2 critical|http://wjw.nmg.gov.cn/doc/2020/01/31/285890.shtml
Ningxia|21|0|1 serious|http://wsjkw.nx.gov.cn/info/1140/13353.htm
Jilin|14|0|2 serious|https://m.weibo.cn/status/4466713598793086
Xinjiang|17|0|3 serious, 1 critical|http://www.xjhfpc.gov.cn/info/1495/17772.htm
Guizhou|29|0|5 serious|https://m.weibo.cn/status/4466828350739464
Qinghai|8|0|1 serious, 7 stable|https://wsjkw.qinghai.gov.cn/zhxw/xwzx/2020/01/30/1580377969996.html
Tibet|1|0||http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
CHINA TOTAL|11,145|258|1,527 serious, 171 recovered, 15,238 suspected|
Hong Kong|13|0||https://www.info.gov.hk/gia/general/202001/31/P2020013100798.htm
Taiwan|10|0||https://www.mohw.gov.tw/cp-4636-51263-1.html
Macau|7|0||https://www.tdm.com.mo/c_news/radio_news.php?id=452787
GREATER CHINA TOTAL|30|0|0 serious|
Thailand|19|0|7 recovered|https://www.bbc.com/thai/amp/thailand-51321489
Japan|17*|0||https://www.mhlw.go.jp/stf/newpage_09271.html
Singapore|16|0|All stable|https://bnonews.com/wp-content/uploads/2020/01/1312020SingaporeCases.pdf
Malaysia|8|0|Stable|https://kpkesihatan.com/2020/01/30/kenyataan-akhbar-kpk-30-januari-2020-situasi-terkini-jangkitan-2019-novel-coronavirus-2019-ncov-di-malaysia/
Australia|9|0|2 recovered|https://www.health.qld.gov.au/news-events/health-alerts/novel-coronavirus
France|6|0|2 serious|https://www.france24.com/en/20200130-france-confirms-sixth-case-of-coronavirus-infection-health-official-says
United States|7|0||https://abc7news.com/health/bay-areas-1st-case-of-coronavirus-confirmed-in-santa-clara-co/5895060/
Germany|7|0||https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-4/
South Korea|11|0||https://en.yna.co.kr/view/AEN20200131003952320?section=science/medicine
UAE|4|0|Stable|https://www.wam.ae/en/details/1395302819592
Canada|4|0||https://news.ontario.ca/mohltc/en/2020/01/ontario-confirms-third-case-of-2019-novel-coronavirus.html
Vietnam|5|0|1 recovered|https://vietnamnet.vn/vn/thoi-su/3-nguoi-viet-nam-dau-tien-nhiem-virus-corona-612482.html
England|2|0||https://www.gov.uk/government/news/cmo-confirms-cases-of-coronavirus-in-england
Russia|2|0||https://tass.ru/obschestvo/7656549
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0||https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0||https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0||https://www.hs.fi/kotimaa/art-2000006387778.html
Philippines|1|0||https://www.facebook.com/OfficialDOHgov/videos/225636625111007/?__xts__%5B0%5D=68.ARB2CfWuuZHSyYkkZ0NW1dDIvx59QnEtSNgbjGd2MuDU1568cXifz9IX439U9YcsJveS34el84mqPv1GEw6pXfPaHIwy1l6Vqa3W7S-gCOPOws4FumjjFzwItWpxSCTO8xq16eDHhjqk8oW_VIgBsh3uj-4t2JhANJDfW9hcTPWmS4fykCLkMgOTJe_y9DlhEEoQ5_sFr_myTPAUJzpsVbRMI9GAiSQL5c033GoA1EH9kc5DTBDvhVDr8vtly0vfDa0lxYG4_CuIKPR0xinR-DQkcwVeNX_ColcoajhJIqHqBpebxIAIymRi4DPkb16rre6jvdRw3evpQ8SFpj2mhY8-Slae7OF2fuk&amp;__tn__=-R
India|1|0|Stable|https://pib.gov.in/PressReleseDetail.aspx?PRID=1601095
Italy|2|0||http://www.rainews.it/dl/rainews/articoli/Conte-due-casi-di-coronavirus-accertati-in-Italia-60b4294a-3a3f-4b05-ad1f-b096d1c60110.html
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Spain|1|0||https://www.antena3.com/noticias/sociedad/confirmado-caso-coronavirus-gomera_202001315e34a9380cf2cfb788f47b07.html
INTERNATIONAL TOTAL|127|0|2 serious|
