# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-01-26 11:06:00 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|1052|52||
Zhejiang|104|0||
Guangdong|98|0||
Henan|83|1||
Chongqing|75|0||
Hunan|69|0||
Anhui|60|0||
Beijing|51|0||
Sichuan|44|0||
Shanghai|40|1||
Shandong|39|0||
Jiangxi|36|0||
Guangxi|33|0||
Jiangsu|31|0||
Hainan|22|0||
Liaoning|19|0||
Fujian|18|0|福建地区新增疑似 20 例|
Heilongjiang|15|1||
Shaanxi|15|0||
Tianjin|13|0||
Hebei|13|1||
Yunnan|11|0||
Shanxi|9|0||
Inner Mongolia|7|0||
Gansu|7|0||
Guizhou|5|0||
Hong Kong|5|0||
Ningxia|4|0||
Jilin|4|0||
Xinjiang|4|0||
Taiwan|3|0||
Macau|2|0||
Qinghai|1|0||
CHINA TOTAL|01052104988375696051444039363331221918151513131197755444321|05200100000100000001001000000000000||
