# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-01-25 19:04:00 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|729|39||
Guangdong|78|0||
Zhejiang|62|0||
Chongqing|57|0||
Hunan|43|0||
Beijing|41|0||
Anhui|39|0||
Shanghai|33|0||
Henan|32|0||
Sichuan|28|0||
Shandong|27|0||
Guangxi|23|0||
Jiangxi|18|0||
Fujian|18|0|福建地区新增疑似 20 例|
Jiangsu|18|0||
Hainan|17|0||
Liaoning|16|0||
Shaanxi|15|0||
Yunnan|11|0||
Tianjin|10|0||
Heilongjiang|9|1||
Hebei|8|1||
Shanxi|6|0||
Hong Kong|5|0||
Guizhou|4|0||
Jilin|4|0||
Gansu|4|0||
Ningxia|3|0||
Taiwan|3|0||
Xinjiang|3|0||
Macau|2|0||
Inner Mongolia|2|0||
Qinghai|1|0||
CHINA TOTAL|1369|41||
