# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-19 09:34:06 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|61682|1921||
Guangdong|1331|5||
Henan|1262|19|参考卫健委统计口径，部分县区与地级市合并|
Zhejiang|1173|0||
Anhui|986|6||
Jiangxi|934|1||
Hunan|1007|4||
Heilongjiang|470|12||
Jiangsu|631|0||
Sichuan|514|3||
Shandong|544|3||
Chongqing|555|5||
Beijing|393|4||
Fujian|293|0||
Guangxi|244|2||
Hebei|306|4||
Shanghai|333|1||
Shaanxi|242|0||
Yunnan|172|0||
Hainan|163|4||
Tianjin|128|3||
Guizhou|146|2||
Shanxi|131|0||
Liaoning|121|1||
Inner Mongolia|73|0||
Xinjiang|76|1||
Hong Kong|62|1||
Jilin|90|1||
Ningxia|70|0||
Gansu|91|2||
Taiwan|22|1||
Macau|10|0||
Qinghai|18|0||
Tibet|1|0||
CHINA TOTAL|74274|2006||
