# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-11 22:25:00 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|31728|974||
Guangdong|1177|1||
Zhejiang|1117|0||
Henan|1105|7|参考卫健委统计口径，部分县区与地级市合并|
Hunan|912|1||
Anhui|860|4||
Jiangxi|804|1||
Jiangsu|515|0||
Chongqing|489|2||
Shandong|487|1||
Sichuan|417|1||
Heilongjiang|360|8||
Beijing|342|3||
Shanghai|303|1|治愈数据统一归属上海公卫临床中心，部分新增治愈暂无具体分区|
Fujian|267|0||
Hebei|239|2||
Shaanxi|219|0||
Guangxi|215|1||
Yunnan|153|0||
Hainan|144|3||
Guizhou|127|1||
Shanxi|122|0||
Liaoning|111|0||
Tianjin|105|2||
Gansu|86|2||
Jilin|81|1||
Inner Mongolia|58|0||
Xinjiang|55|0||
Ningxia|53|0||
Hong Kong|49|1||
Taiwan|18|0||
Qinghai|18|0||
Macau|10|0||
Tibet|1|0||
CHINA TOTAL|42747|1017||
