# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-07 11:27:12 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|22112|618||
Guangdong|1018|1||
Zhejiang|1006|0||
Henan|914|3|参考卫健委统计口径，部分县区与地级市合并|
Hunan|772|0||
Anhui|665|0||
Jiangxi|661|0||
Chongqing|411|2||
Jiangsu|408|0||
Shandong|379|0||
Sichuan|344|1||
Beijing|297|1||
Heilongjiang|277|3||
Shanghai|269|1||
Fujian|224|0||
Shaanxi|184|0||
Guangxi|172|0||
Hebei|171|1||
Yunnan|135|0||
Hainan|114|2||
Shanxi|96|0||
Liaoning|94|0||
Tianjin|79|1||
Guizhou|77|1||
Gansu|67|0||
Jilin|65|1||
Inner Mongolia|50|0||
Ningxia|43|0||
Xinjiang|39|0||
Hong Kong|24|1||
Qinghai|18|0||
Taiwan|16|0||
Macau|10|0||
Tibet|1|0||
CHINA TOTAL|31212|637||
