# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-03-16 16:43:23 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|67798|3099||
Beijing|452|8|北京卫健委未明确大部分治愈与死亡病例的分区归属，因此北京市下辖分区的现存确诊暂无法获取。|
Hong Kong|149|4||
Guangdong|1361|8|深圳：确诊病例含4例境外输入病例；东莞：确诊病例含1例境外输入病例；中山：确诊病例含2例境外输入病例；广州：含1例境外输入病例；佛山：含1例境外输入病例；|
Gansu|133|2||
Taiwan|59|1||
Shanghai|355|3|部分治愈或死亡病例省级卫健委未明确其市区归属，归入待明确地区。|
Sichuan|539|3||
Zhejiang|1231|1|2月10日通报核减的12例在浙江省治愈的外省病例，根据国家最新要求重新纳入累计病例。|
Heilongjiang|482|13||
Shaanxi|245|2||
Liaoning|125|1||
Shandong|760|7||
Guangxi|252|2||
Inner Mongolia|75|1||
Hebei|318|6||
Hainan|168|6||
Henan|1273|22||
Yunnan|175|2||
Macau|11|0||
Hunan|1018|4||
Anhui|990|6||
Jiangxi|935|1||
Jiangsu|631|0||
Chongqing|576|6||
Fujian|296|1||
Guizhou|146|2||
Tianjin|136|3||
Shanxi|133|0||
Jilin|93|1||
Xinjiang|76|3||
Ningxia|75|0||
Qinghai|18|0||
Tibet|1|0||
CHINA TOTAL|81085|3218||
