# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-01-27 16:05:00 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|1423|76||
Guangdong|146|0||
Zhejiang|128|0||
Henan|128|1||
Chongqing|110|0||
Hunan|100|0||
Shandong|75|0||
Beijing|72|0||
Anhui|70|0||
Sichuan|69|0||
Fujian|56|0|福建地区新增疑似 20 例|
Shanghai|53|1||
Jiangxi|48|0||
Jiangsu|47|0||
Guangxi|46|0||
Shaanxi|35|0||
Hainan|31|1||
Liaoning|24|0||
Heilongjiang|21|1||
Yunnan|19|0||
Tianjin|18|0||
Hebei|18|1||
Gansu|14|0||
Shanxi|13|0||
Inner Mongolia|11|0||
Hong Kong|8|0||
Guizhou|7|0||
Ningxia|7|0||
Jilin|6|0||
Macau|6|0||
Taiwan|5|0||
Xinjiang|5|0||
Qinghai|4|0||
CHINA TOTAL|2823|81||
