# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-28 08:49:13 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|65914|2682||
Guangdong|1347|7||
Shandong|756|6||
Zhejiang|1205|1||
Sichuan|534|3||
Hunan|1017|4||
Anhui|989|6||
Heilongjiang|480|13||
Jiangxi|934|1||
Chongqing|576|6||
Beijing|410|5||
Henan|1272|20|参考卫健委统计口径，部分县区与地级市合并|
Jiangsu|631|0||
Guangxi|252|2||
Hong Kong|93|2||
Fujian|296|1||
Shanghai|337|3|未知治愈数据统一归属上海市公卫临床中心，暂无具体分区|
Shaanxi|245|1||
Hebei|318|6||
Guizhou|146|2||
Hainan|168|5||
Inner Mongolia|75|0||
Tianjin|136|3||
Xinjiang|76|3||
Liaoning|121|1||
Shanxi|133|0||
Taiwan|32|1||
Jilin|93|1||
Yunnan|174|2||
Gansu|91|2||
Ningxia|72|0||
Macau|10|0||
Qinghai|18|0||
Tibet|1|0||
CHINA TOTAL|78952|2789||
