# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-01 07:51:09 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|7153|249|待明确地区：治愈 22|
Zhejiang|537|0||
Guangdong|436|0||
Henan|352|2|待明确地区：治愈 1|
Hunan|332|0||
Jiangxi|240|0||
Chongqing|238|0||
Anhui|237|0||
Shandong|184|0||
Sichuan|177|1||
Jiangsu|168|0||
Shanghai|153|1|治愈数据统一归属上海市公卫临床中心，暂无具体分区|
Beijing|139|1|待明确地区：死亡 1，治愈 1|
Fujian|120|0||
Guangxi|87|0||
Shaanxi|87|0||
Yunnan|83|0||
Hebei|82|1||
Liaoning|60|0||
Heilongjiang|59|2||
Hainan|53|1||
Shanxi|47|0||
Gansu|35|0||
Tianjin|32|0||
Guizhou|29|0||
Ningxia|21|0||
Inner Mongolia|20|0||
Xinjiang|17|0||
Jilin|14|0||
Hong Kong|12|0||
Taiwan|10|0||
Qinghai|8|0||
Macau|7|0||
Tibet|1|0||
CHINA TOTAL|11230|258||
