# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-01-22 19:19:07 CST
# place|confirmed_cases|deaths|notes|sources
Chongqing|6|0||
Macau|1|0||
Shanxi|1|0||
Hainan|4|0||
Sichuan|5|0||
Taiwan|1|0||
Shandong|1|0||
Tianjin|4|0||
Yunnan|1|0||
Guizhou|1|0||
Jiangxi|2|0||
Guangdong|26|0||
Liaoning|2|0||
Guangxi|0|0||
Hong Kong|0|0||
Hunan|4|0||
Zhejiang|10|0||
Fujian|1|0||
Beijing|10|0||
Shanghai|9|0||
Heilongjiang|0|0||
Jilin|0|0||
Ningxia|1|0||
Hubei|375|9||
Anhui|1|0||
Henan|1|0||
