# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-16 07:16:28 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|56249|1596||
Guangdong|1294|2||
Henan|1212|13|参考卫健委统计口径，部分县区与地级市合并|
Zhejiang|1162|0||
Anhui|950|6||
Jiangxi|913|1||
Hunan|1001|2||
Jiangsu|604|0||
Shandong|532|2||
Chongqing|544|5||
Sichuan|470|1||
Heilongjiang|425|11||
Beijing|375|4||
Fujian|285|0||
Shanghai|326|1||
Guangxi|235|2||
Hebei|291|3||
Shaanxi|232|0||
Yunnan|168|0||
Hainan|162|4||
Guizhou|143|1||
Liaoning|119|1||
Tianjin|122|3||
Shanxi|128|0||
Jilin|88|1||
Inner Mongolia|68|0||
Xinjiang|70|1||
Hong Kong|56|1||
Gansu|90|2||
Ningxia|70|0||
Taiwan|18|0||
Macau|10|0||
Qinghai|18|0||
Tibet|1|0||
CHINA TOTAL|68431|1663||
