# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-26 09:09:57 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|64786|2563||
Guangdong|1347|7||
Zhejiang|1205|1||
Shandong|756|6||
Anhui|989|6||
Sichuan|531|3||
Hunan|1016|4||
Henan|1271|19|参考卫健委统计口径，部分县区与地级市合并|
Heilongjiang|480|12||
Jiangxi|934|1||
Chongqing|576|6||
Jiangsu|631|0||
Beijing|400|4||
Guangxi|252|2||
Fujian|294|1||
Shanghai|336|3|未知治愈数据统一归属上海市公卫临床中心，暂无具体分区|
Hong Kong|84|2||
Hebei|312|6||
Shaanxi|245|1||
Xinjiang|76|2||
Yunnan|174|2||
Tianjin|135|3||
Guizhou|146|2||
Inner Mongolia|75|0||
Hainan|168|5||
Shanxi|133|0||
Liaoning|121|1||
Jilin|93|1||
Taiwan|31|1||
Ningxia|71|0||
Gansu|91|2||
Macau|10|0||
Qinghai|18|0||
Tibet|1|0||
CHINA TOTAL|77788|2666||
