# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-06 17:51:03 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|19665|549||
Guangdong|970|0||
Zhejiang|954|0||
Henan|851|2|参考卫健委统计口径，部分县区与地级市合并|
Hunan|711|0||
Jiangxi|600|0||
Anhui|591|0||
Chongqing|400|2||
Jiangsu|373|0||
Shandong|347|0||
Sichuan|321|1||
Beijing|274|1||
Shanghai|257|1||
Heilongjiang|227|3|待明确为：黑龙江省传染病防治院治愈患者2 例|
Fujian|215|0||
Shaanxi|173|0||
Guangxi|168|0||
Hebei|157|1||
Yunnan|133|0||
Hainan|106|1||
Liaoning|91|0||
Shanxi|90|0||
Tianjin|78|1|待明确地区 : 治愈 1|
Guizhou|71|1||
Gansu|62|0||
Jilin|59|0||
Inner Mongolia|46|0||
Ningxia|40|0||
Xinjiang|36|0||
Hong Kong|21|1||
Qinghai|18|0||
Taiwan|13|0||
Macau|10|0||
Tibet|1|0||
CHINA TOTAL|28129|564||
