# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-01-25 09:54:00 CST
Hubei|729|39|||
Guangdong|78|0|||
Zhejiang|62|0|||
Chongqing|57|0|||
Hunan|43|0|||
Anhui|39|0|||
Beijing|36|0|||
Shanghai|33|0|||
Henan|32|0|||
Guangxi|23|0|||
Shandong|21|0|||
Jiangxi|18|0|||
Jiangsu|18|0|||
Sichuan|15|0|||
Liaoning|12|0|||
Fujian|10|0|福建地区新增疑似 2 例（漳州 1 例；三明 1 例）||
Heilongjiang|9|1|||
Hainan|8|0|||
Tianjin|8|0|||
Hebei|8|1|||
Shanxi|6|0|||
Yunnan|5|0|||
Hong Kong|5|0|||
Shaanxi|5|0|||
Guizhou|4|0|||
Jilin|4|0|||
Gansu|4|0|||
Taiwan|3|0|||
Xinjiang|3|0|||
Ningxia|2|0|||
Macau|2|0|||
Inner Mongolia|1|0|||
Qinghai|0|0|西宁新增疑似 1 例||
