# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-01-30 07:49:33 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|4586|162|待明确地区：治愈 30|
Zhejiang|296|0||
Guangdong|277|0||
Hunan|221|0||
Henan|206|2|待明确地区：死亡 1 治愈 1|
Chongqing|165|0||
Jiangxi|162|0||
Anhui|152|0||
Shandong|130|0||
Beijing|111|1|待明确地区：死亡 1|
Sichuan|108|1||
Jiangsu|99|0||
Shanghai|96|1||
Fujian|84|0||
Guangxi|58|0||
Shaanxi|56|0||
Yunnan|55|0||
Hebei|48|1||
Hainan|43|1||
Liaoning|39|0||
Heilongjiang|38|1||
Shanxi|35|0||
Tianjin|27|0||
Gansu|24|0||
Inner Mongolia|16|0||
Xinjiang|13|0||
Ningxia|12|0||
Hong Kong|10|0||
Guizhou|9|0||
Jilin|9|0||
Taiwan|8|0||
Macau|7|0||
Qinghai|6|0||
Tibet|1|0||
CHINA TOTAL|7207|170||
