# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-27 20:35:39 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|65596|2641||
Guangdong|1347|7||
Shandong|756|6||
Zhejiang|1205|1||
Sichuan|534|3||
Hunan|1017|4||
Anhui|989|6||
Heilongjiang|480|13||
Henan|1272|20|参考卫健委统计口径，部分县区与地级市合并|
Chongqing|576|6||
Jiangxi|934|1||
Beijing|410|5||
Jiangsu|631|0||
Guangxi|252|2||
Fujian|296|1||
Hong Kong|92|2||
Shanghai|337|3|未知治愈数据统一归属上海市公卫临床中心，暂无具体分区|
Shaanxi|245|1||
Xinjiang|76|2||
Hebei|317|6||
Tianjin|135|3||
Inner Mongolia|75|0||
Guizhou|146|2||
Hainan|168|5||
Shanxi|133|0||
Liaoning|121|1||
Jilin|93|1||
Taiwan|32|1||
Yunnan|174|2||
Gansu|91|2||
Ningxia|72|0||
Macau|10|0||
Qinghai|18|0||
Tibet|1|0||
CHINA TOTAL|78631|2747||
