# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-10 16:29:53 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|29631|871||
Guangdong|1159|1||
Zhejiang|1092|0||
Henan|1073|6|参考卫健委统计口径，部分县区与地级市合并|
Hunan|879|1||
Anhui|830|3||
Jiangxi|771|1||
Jiangsu|492|0||
Chongqing|473|2||
Shandong|466|1||
Sichuan|405|1||
Beijing|337|2||
Heilongjiang|331|7||
Shanghai|299|1|治愈数据统一归属上海公卫临床中心，部分新增治愈暂无具体分区|
Fujian|261|0||
Hebei|218|2||
Shaanxi|213|0||
Guangxi|210|1||
Yunnan|141|0||
Hainan|136|3||
Shanxi|119|0||
Guizhou|109|1||
Liaoning|108|0||
Tianjin|94|1||
Gansu|83|2||
Jilin|80|1||
Inner Mongolia|58|0||
Ningxia|49|0||
Xinjiang|49|0||
Hong Kong|36|1||
Taiwan|18|0||
Qinghai|18|0||
Macau|10|0||
Tibet|1|0||
CHINA TOTAL|40249|909||
