# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-06 11:36:40 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|19665|549||
Zhejiang|954|0||
Guangdong|944|0||
Henan|851|2|参考卫健委统计口径，部分县区与地级市合并|
Hunan|711|0||
Jiangxi|600|0||
Anhui|591|0||
Chongqing|389|2||
Jiangsu|373|0||
Shandong|343|0||
Sichuan|321|1||
Beijing|274|1||
Shanghai|254|1||
Heilongjiang|227|3|待明确为：黑龙江省传染病防治院治愈患者2 例|
Fujian|205|0||
Shaanxi|173|0||
Guangxi|168|0||
Hebei|157|1||
Yunnan|128|0||
Hainan|100|1||
Shanxi|90|0||
Liaoning|89|0||
Guizhou|69|1||
Tianjin|69|1|待明确地区 : 治愈 1|
Gansu|62|0||
Jilin|54|0||
Inner Mongolia|46|0||
Ningxia|40|0||
Xinjiang|36|0||
Hong Kong|21|1||
Qinghai|18|0||
Taiwan|11|0||
Macau|10|0||
Tibet|1|0||
CHINA TOTAL|28044|564||
