# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-09 09:17:26 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|27100|780||
Guangdong|1095|1||
Zhejiang|1048|0||
Henan|1033|6|参考卫健委统计口径，部分县区与地级市合并|
Hunan|838|1||
Anhui|779|1||
Jiangxi|740|0||
Jiangsu|468|0||
Chongqing|446|2||
Shandong|416|0||
Sichuan|386|1||
Beijing|315|2||
Heilongjiang|307|6||
Shanghai|286|1|治愈数据统一归属上海公卫临床中心，部分新增治愈暂无具体分区|
Fujian|239|0||
Hebei|206|2||
Guangxi|195|1||
Shaanxi|195|0||
Yunnan|140|0||
Hainan|124|2||
Shanxi|115|0||
Liaoning|105|0||
Guizhou|96|1||
Tianjin|88|1||
Gansu|79|1||
Jilin|78|1||
Inner Mongolia|52|0||
Ningxia|45|0||
Xinjiang|45|0||
Hong Kong|26|1||
Qinghai|18|0||
Taiwan|17|0||
Macau|10|0||
Tibet|1|0||
CHINA TOTAL|37131|811||
