# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-25 17:38:14 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|64786|2563||
Guangdong|1347|7||
Shandong|756|6||
Zhejiang|1205|1||
Anhui|989|6||
Henan|1271|19|参考卫健委统计口径，部分县区与地级市合并|
Jiangxi|934|1||
Hunan|1016|4||
Sichuan|529|3||
Heilongjiang|480|12||
Chongqing|576|6||
Beijing|400|4||
Jiangsu|631|0||
Guangxi|252|2||
Fujian|294|1||
Shanghai|336|3|未知治愈数据统一归属上海市公卫临床中心，暂无具体分区|
Hong Kong|84|2||
Hebei|311|6||
Shaanxi|245|1||
Tianjin|135|3||
Xinjiang|76|2||
Yunnan|174|2||
Hainan|168|5||
Inner Mongolia|75|0||
Guizhou|146|2||
Liaoning|121|1||
Shanxi|133|0||
Jilin|93|1||
Taiwan|31|1||
Ningxia|71|0||
Gansu|91|2||
Macau|10|0||
Qinghai|18|0||
Tibet|1|0||
CHINA TOTAL|77785|2666||
