# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-07 09:33:42 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|22112|618||
Zhejiang|1006|0||
Guangdong|970|0||
Henan|914|3|参考卫健委统计口径，部分县区与地级市合并|
Hunan|772|0||
Anhui|665|0||
Jiangxi|661|0||
Chongqing|411|2||
Jiangsu|408|0||
Shandong|379|0||
Sichuan|344|1||
Heilongjiang|277|3|待明确为：黑龙江省传染病防治院治愈患者2 例|
Beijing|274|1||
Shanghai|269|1||
Fujian|215|0||
Shaanxi|173|0||
Guangxi|172|0||
Hebei|171|1||
Yunnan|135|0||
Hainan|106|2|待明确地区：死亡 1|
Shanxi|96|0||
Liaoning|94|0||
Tianjin|79|1|待明确地区 : 治愈 1|
Guizhou|77|1||
Jilin|65|1||
Gansu|62|0||
Inner Mongolia|46|0||
Ningxia|43|0||
Xinjiang|39|0||
Hong Kong|24|1||
Qinghai|18|0||
Taiwan|16|0||
Macau|10|0||
Tibet|1|0||
CHINA TOTAL|31104|636||
