# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-23 20:53:32 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|64084|2346||
Guangdong|1342|6||
Zhejiang|1205|1||
Shandong|754|4||
Henan|1271|19|参考卫健委统计口径，部分县区与地级市合并|
Anhui|989|6||
Jiangxi|934|1||
Hunan|1016|4||
Sichuan|526|3||
Heilongjiang|480|12||
Chongqing|573|6||
Jiangsu|631|0||
Beijing|399|4||
Guangxi|249|2||
Fujian|293|1||
Hebei|311|6||
Shanghai|335|3|未知治愈数据统一归属上海市公卫临床中心，暂无具体分区|
Shaanxi|245|1||
Hong Kong|74|2||
Hainan|168|4||
Yunnan|174|2||
Tianjin|135|3||
Xinjiang|76|2||
Inner Mongolia|75|0||
Shanxi|132|0||
Guizhou|146|2||
Liaoning|121|1||
Jilin|91|1||
Taiwan|28|1||
Ningxia|71|0||
Gansu|91|2||
Macau|10|0||
Qinghai|18|0||
Tibet|1|0||
CHINA TOTAL|77048|2445||
