# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-01-28 09:17:00 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|2714|100||
Zhejiang|173|0||
Henan|168|1||
Guangdong|151|0||
Chongqing|132|0||
Anhui|106|0||
Hunan|100|0||
Sichuan|90|0||
Shandong|87|1||
Beijing|80|1||
Jiangxi|72|0||
Jiangsu|70|0||
Shanghai|66|1||
Fujian|59|0|福建地区新增疑似 20 例|
Guangxi|51|0||
Shaanxi|35|0||
Hainan|33|1||
Hebei|33|1||
Heilongjiang|30|1||
Liaoning|27|0||
Yunnan|26|0||
Tianjin|23|0||
Shanxi|20|0||
Gansu|19|0||
Inner Mongolia|11|0||
Guizhou|9|0||
Hong Kong|8|0||
Ningxia|7|0||
Jilin|6|0||
Macau|6|0||
Qinghai|6|0||
Taiwan|5|0||
Xinjiang|5|0||
CHINA TOTAL|4428|107||
