# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-01-29 18:44:25 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|3554|125|待明确地区：治愈 30|
Zhejiang|296|0||
Guangdong|277|0||
Hunan|221|0||
Henan|206|2|待明确地区：死亡 1 治愈 1|
Anhui|152|0||
Chongqing|147|0||
Shandong|130|0||
Jiangxi|109|0||
Sichuan|108|0||
Beijing|102|1|待明确地区：死亡 1|
Jiangsu|99|0||
Shanghai|96|1||
Fujian|84|0||
Guangxi|58|0||
Shaanxi|56|0||
Yunnan|55|0||
Hebei|48|1||
Hainan|43|1||
Heilongjiang|38|1||
Liaoning|38|0||
Tianjin|27|0||
Shanxi|27|0||
Gansu|24|0||
Inner Mongolia|16|0||
Xinjiang|13|0||
Ningxia|12|0||
Guizhou|9|0||
Jilin|9|0||
Taiwan|8|0||
Hong Kong|8|0||
Macau|7|0||
Qinghai|6|0||
Tibet|0|0|疑似 1 例|
CHINA TOTAL|6083|132||
