# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-24 22:55:40 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|64287|2495||
Guangdong|1345|6||
Zhejiang|1205|1||
Shandong|755|5||
Anhui|989|6||
Henan|1271|19|参考卫健委统计口径，部分县区与地级市合并|
Jiangxi|934|1||
Hunan|1016|4||
Sichuan|527|3||
Heilongjiang|480|12||
Chongqing|575|6||
Beijing|399|4||
Jiangsu|631|0||
Guangxi|251|2||
Fujian|293|1||
Shanghai|335|3|未知治愈数据统一归属上海市公卫临床中心，暂无具体分区|
Hebei|311|6||
Shaanxi|245|1||
Hong Kong|79|2||
Hainan|168|5||
Tianjin|135|3||
Yunnan|174|2||
Xinjiang|76|2||
Guizhou|146|2||
Shanxi|132|0||
Inner Mongolia|75|0||
Liaoning|121|1||
Jilin|93|1||
Taiwan|30|1||
Ningxia|71|0||
Gansu|91|2||
Macau|10|0||
Qinghai|18|0||
Tibet|1|0||
CHINA TOTAL|77269|2596||
