# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-26 20:38:55 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|65187|2615||
Guangdong|1347|7||
Shandong|756|6||
Zhejiang|1205|1||
Anhui|989|6||
Hunan|1016|4||
Sichuan|531|3||
Henan|1271|19|参考卫健委统计口径，部分县区与地级市合并|
Heilongjiang|480|12||
Jiangxi|934|1||
Chongqing|576|6||
Beijing|400|4||
Jiangsu|631|0||
Guangxi|252|2||
Fujian|294|1||
Hong Kong|89|2||
Shanghai|336|3|未知治愈数据统一归属上海市公卫临床中心，暂无具体分区|
Shaanxi|245|1||
Hebei|312|6||
Xinjiang|76|2||
Guizhou|146|2||
Inner Mongolia|75|0||
Tianjin|135|3||
Hainan|168|5||
Liaoning|121|1||
Shanxi|133|0||
Jilin|93|1||
Yunnan|174|2||
Taiwan|32|1||
Gansu|91|2||
Ningxia|71|0||
Macau|10|0||
Qinghai|18|0||
Tibet|1|0||
CHINA TOTAL|78195|2718||
