# source: DXY @ https://3g.dxy.cn/newh5/view/pneumonia
# update: 2020-02-18 10:07:09 CST
# place|confirmed_cases|deaths|notes|sources
Hubei|59989|1789||
Guangdong|1328|4||
Henan|1257|19|参考卫健委统计口径，部分县区与地级市合并|
Anhui|982|6||
Zhejiang|1172|0||
Jiangxi|933|1||
Hunan|1007|4||
Heilongjiang|464|11||
Jiangsu|629|0||
Shandong|543|2||
Sichuan|508|3||
Chongqing|553|5||
Beijing|387|4||
Fujian|292|0||
Guangxi|242|2||
Hebei|302|4||
Shanghai|333|1|待明确地区治愈21，治愈数据统一归属上海公卫临床中心，暂无具体分区|
Shaanxi|240|0||
Yunnan|172|0||
Hainan|163|4||
Guizhou|146|1||
Liaoning|121|1||
Shanxi|130|0||
Tianjin|125|3||
Inner Mongolia|73|0||
Xinjiang|76|1||
Hong Kong|60|1||
Jilin|89|1||
Ningxia|70|0||
Gansu|91|2||
Taiwan|22|1||
Macau|10|0||
Qinghai|18|0||
Tibet|1|0||
CHINA TOTAL|72528|1870||
